ablation,description,trial,llc,num_params,max_seq_len,vocab_range
full_model,Full model (baseline),1,26.3670,3090,10,medium
full_model,Full model (baseline),2,26.1580,3090,10,medium
full_model,Full model (baseline),3,27.6009,3090,10,medium
no_layer_0,Remove layer 0,1,25.1007,3090,10,medium
no_layer_0,Remove layer 0,2,25.1871,3090,10,medium
no_layer_0,Remove layer 0,3,25.5037,3090,10,medium
no_layer_1,Remove layer 1,1,17.2555,3090,10,medium
no_layer_1,Remove layer 1,2,16.8352,3090,10,medium
no_layer_1,Remove layer 1,3,16.8805,3090,10,medium
no_attn_L0,No attention in layer 0,1,25.4497,3090,10,medium
no_attn_L0,No attention in layer 0,2,26.5032,3090,10,medium
no_attn_L0,No attention in layer 0,3,24.8302,3090,10,medium
no_attn_L1,No attention in layer 1,1,17.3707,3090,10,medium
no_attn_L1,No attention in layer 1,2,18.1758,3090,10,medium
no_attn_L1,No attention in layer 1,3,17.7640,3090,10,medium
no_mlp_L0,No MLP in layer 0,1,26.6955,3090,10,medium
no_mlp_L0,No MLP in layer 0,2,26.1868,3090,10,medium
no_mlp_L0,No MLP in layer 0,3,25.7970,3090,10,medium
no_mlp_L1,No MLP in layer 1,1,26.7024,3090,10,medium
no_mlp_L1,No MLP in layer 1,2,25.8706,3090,10,medium
no_mlp_L1,No MLP in layer 1,3,25.8601,3090,10,medium
no_layers,Remove both layers,1,,3090,10,medium
no_layers,Remove both layers,2,,3090,10,medium
no_layers,Remove both layers,3,,3090,10,medium
